Node Number	Normal Stress (Pa)
1	33512
2	90805
3	7.2578e+005
4	-2.1695e+006
5	-3.6821e+006
6	-5.6586e+005
7	-2.6146e+005
8	1.7093e+005
9	-4.269e+005
10	4.1967e+005
11	-1.9119e+005
12	-1.2197e+005
13	3.0414e+005
14	5.6408e+005
15	25049
16	17758
17	-2.7607e+005
18	-50658
19	1.3704e+006
20	6.0666e+005
21	-4.0544e+005
22	6.8992e+005
23	-4051.3
24	6.1725e+005
25	2.3984e+005
26	4.2162e+005
27	1.4998e+006
28	1.7226e+006
29	6.8891e+005
30	62544
31	-8.8273e+005
32	-9.6343e+005
33	2.3321e+005
34	2.6621e+005
35	5.1111e+005
36	4.5023e+005
37	1.0983e+005
38	8.8021e+006
39	7.5854e+005
40	-1.8607e+006
41	-2.6324e+006
42	4.8781e+006
43	9.6307e+005
44	1.2967e+005
45	49139
46	1.6951e+007
47	3.1529e+005
48	47720
49	1.6969e+006
50	5.9703e+006
51	9.2132e+006
52	9.7792e+006
53	-2.7329e+006
54	-3.9971e+005
55	62141
56	82962
57	1.5692e+005
58	41132
59	2.1471e+005
60	-1.1363e+005
61	-2526.8
62	-2.0174e+005
63	-1.1019e+006
64	-7.0627e+005
65	-6.9059e+005
66	-2.8244e+005
67	-1.1454e+005
68	73083
69	-3.8123e+005
70	-1.2818e+006
71	-8.5747e+005
72	-7.8081e+005
73	-9.3704e+005
74	-1.0903e+006
75	-1.2066e+006
76	-1.1928e+006
77	-1.2322e+006
78	-1.2121e+006
79	-1.1908e+006
80	-1.1247e+006
81	5.0966e+005
82	30170
83	-4.2679e+005
84	5.1058e+005
85	6.7406e+005
86	8.264e+005
87	9.4038e+005
88	8.5532e+005
89	8.585e+005
90	8.6517e+005
91	8.0965e+005
92	7.0949e+005
93	-6.2457e+005
94	-1.0412e+006
95	-1.1849e+006
96	-9.5479e+005
97	-8.273e+005
98	-6.7128e+005
99	-2.1417e+005
100	-8.8787e+005
101	-8.8009e+005
102	1.2838e+005
103	26049
104	-96495
105	-1761.9
106	-3.7037e+005
107	9.2058e+005
108	-4.1758e+005
109	-1.1499e+005
110	2.4392e+005
111	5.7749e+005
112	1.0733e+005
113	4.0382e+005
114	4.6147e+005
115	1.9266e+005
116	7.283e+005
117	-2.133e+006
118	40668
119	1.7682e+005
120	-2.8974e+005
121	-1.9172e+005
122	-1.5748e+005
123	-4.4926e+005
124	-2.1483e+005
125	-68006
126	4.0375e+005
127	-1.6323e+005
128	-1.5401e+005
129	-6.2675e+005
130	7.1378e+005
131	2.482e+006
132	1.294e+006
133	6.2844e+005
134	-13532
135	-5.0919e+005
136	-8.1509e+005
137	-1.142e+006
138	-1.7201e+006
139	-2.4194e+006
140	-2.3537e+005
141	-4.0235e+005
142	-1.4298e+005
143	-3.4558e+005
144	2.4071e+005
145	1.7814e+005
146	1.2728e+005
147	1.544e+005
148	1.1353e+005
149	1.3881e+006
150	6.6708e+005
151	7.7057e+005
152	9.6022e+005
153	1.0418e+006
154	1.0811e+006
155	1.089e+006
156	1.0302e+006
157	1.0143e+006
158	1.001e+006
159	-1.8615e+006
160	-5.2205e+005
161	2.8977e+005
162	-1.9237e+007
163	-1.0113e+007
164	-3.8016e+006
165	-1.704e+006
166	-1.1476e+006
167	-6.0243e+005
168	-4.8241e+005
169	-4.6387e+005
170	-6.3779e+005
171	-1.2708e+006
172	-7.8442e+005
173	1.7484e+006
174	4.4188e+006
175	-3.618e+006
176	2.2035e+005
177	-1.9805e+005
178	-8.687e+005
179	-6.5835e+005
180	-7.7813e+005
181	-6.8345e+005
182	-5.0603e+005
183	-4.5364e+005
184	-31117
185	-3.8068e+005
186	2.0362e+006
187	7.4928e+005
188	84158
189	1.006e+006
190	1.2497e+005
191	-6.0408e+005
192	-5.9975e+005
193	-3.5337e+006
194	-6.6996e+005
195	1.9282e+006
196	2.5018e+006
197	1.9489e+006
198	2.2257e+006
199	1.9573e+006
200	1.7293e+006
201	1.5957e+006
202	1.5011e+006
203	-1.4621e+007
204	-3.3646e+006
205	-3.2437e+006
206	-8.1208e+005
207	-6.5052e+005
208	1.2046e+006
209	6.8821e+005
210	8.4976e+005
211	1.4153e+006
212	1.5437e+006
213	1.4757e+006
214	1.1632e+006
215	7.3257e+005
216	1.0571e+005
217	-3.6109e+005
218	-1.5471e+006
219	-4.6411e+005
220	-1.5022e+005
221	56234
222	-1.6574e+005
223	-2.8088e+005
224	7.6199e+005
225	-5.9676e+005
226	-5.0833e+005
227	-3.4432e+005
228	-2.3412e+005
229	-2.0248e+005
230	-1.7595e+005
231	-1.3879e+005
232	-1.3422e+005
233	-1.0441e+005
234	30197
235	1.3755e+006
236	2.4449e+006
237	1.5512e+006
238	7.9146e+005
239	-1.2425e+005
240	1.7746e+005
241	1.2725e+006
242	2.2061e+005
243	-4.9514e+005
244	5.843e+005
245	-1.1244e+006
246	-3.3824e+006
247	-1.2045e+006
248	-32106
249	65452
250	1.3883e+005
251	1.7403e+005
252	-5.4871e+005
253	-6.1493e+005
254	-68613
255	-10826
256	-7.8098e+005
257	4.8826e+005
258	-7.9877e+005
259	1.6356e+006
260	3.0715e+005
261	-2.617e+006
262	9.6326e+005
263	1.6139e+006
264	5.7704e+005
265	6.7699e+005
266	1.1108e+005
267	2.0677e+006
268	1.9778e+006
269	48075
270	5.4554e+005
271	2.1867e+006
272	-1.4095e+006
273	-1.1629e+006
274	-2.3673e+006
275	-5.3649e+005
276	-3.1901e+006
277	-6.9353e+005
278	-1.5076e+006
279	-88787
280	-1.6253e+006
281	-9.3766e+005
282	-1.8002e+006
283	-8.5955e+005
284	-1.3791e+006
285	-1.9027e+006
286	-5.1455e+005
287	-2.1505e+006
288	-1.3844e+006
289	-2.347e+006
290	-1.1714e+006
291	-1.3041e+006
292	-59925
293	-7.2878e+005
294	-1.8604e+006
295	1.1901e+006
296	6.4409e+005
297	3.2448e+005
298	9.3856e+005
299	1.1443e+006
300	32349
301	-1.6605e+006
302	-1.2903e+006
303	-1.0355e+006
304	-1.1928e+006
305	2.0463e+006
306	1.4433e+006
307	9.1726e+005
308	4.1239e+005
309	-1.4618e+005
310	-10109
311	5.0125e+005
312	6.7867e+005
313	-54884
314	-1.4059e+005
315	-2.2072e+005
316	-2.3429e+005
317	4.2115e+005
318	3.0092e+005
319	1.3694e+005
320	-4.7434e+005
321	94839
322	44482
323	2.1677e+005
324	2.4621e+005
325	1.1472e+005
326	1.2479e+006
327	-1.8669e+005
328	4.4107e+005
329	-5.9395e+005
330	-2.6751e+005
331	-4.7774e+005
332	5.1214e+005
333	4.0432e+005
334	1.5757e+005
335	-3.2744e+005
336	-1.9581e+006
337	-4.5847e+005
338	3.2931e+005
339	66924
340	3.7964e+005
341	2.988e+005
342	25635
343	-1.8597e+005
344	48028
345	-45370
346	-5.8551e+005
347	-2.3753e+005
348	1.3087e+005
349	57927
350	-92633
351	43377
352	-2.0217e+005
353	3.3755e+005
354	-7.2185e+005
355	5.1496e+005
356	6.4493e+005
357	3.0076e+005
358	4.5162e+005
359	-2.9258e+006
360	-1.1457e+006
361	-9.3267e+005
362	-9.9601e+005
363	-4.4851e+005
364	-2.124e+006
365	-1.9366e+006
366	-1.902e+006
367	-1.2048e+006
368	-1.7307e+006
369	-1.9747e+005
