Node Number	Shear Stress (MPa)
1	-0.48807
2	-0.33648
3	-0.76773
4	-0.98987
5	-1.0202
6	-0.65544
7	-0.27149
8	-8.9743e-002
9	-4.5353e-002
10	-0.43549
11	-0.81821
12	-1.0712
13	-0.98482
14	-0.78439
15	-0.36048
16	-0.21106
17	-2.4491e-002
18	-0.30853
19	-4.2188e-002
20	-0.15304
21	2.9131e-002
22	-2.2319e-002
23	-0.71804
24	-6.7458e-003
25	0.14841
26	5.91e-002
27	5.7851e-002
28	-1.7232e-002
29	-6.71e-002
30	-7.5375e-002
31	-0.11703
32	3.4894e-002
33	4.36e-002
34	-0.15934
35	-0.76166
36	-1.0676
37	-1.0822
38	-1.0052
39	-0.13176
40	5.5649e-002
41	-1.2912e-002
42	-6.941e-002
43	-0.17765
44	-0.27657
45	9.8543e-002
46	0.44469
47	0.63019
48	0.57753
49	0.48799
50	0.20682
51	-8.2613e-002
52	-0.36554
53	-0.48552
54	-0.4444
55	-0.17442
56	0.1045
57	0.47529
58	0.70278
59	0.64583
60	0.59686
61	0.12275
62	-0.22899
63	-0.59177
64	-0.76673
65	-0.60414
66	-0.49374
67	-2.0163e-002
68	-1.5559e-002
69	-2.1897e-002
70	1.931e-002
71	-1.8223
72	-0.16504
73	5.5199e-002
74	0.20929
75	0.13075
76	-3.8077e-002
77	-0.44055
78	-0.65
79	-1.0453
80	-1.229
81	-1.2718
82	-1.1849
83	-1.013
84	-0.63457
85	-0.69957
86	-0.52193
87	-0.93819
88	-1.4452
89	-2.2601
90	-2.7848
91	-2.2188
92	-2.114
93	-1.8537e-002
94	-4.0193e-002
95	2.1626e-003
96	6.0348e-002
97	7.8406e-002
98	-0.15926
99	4.8496e-002
100	-4.0065e-002
101	-0.10449
102	-8.2001e-002
103	-2.663e-002
104	1.2726e-002
105	-4.4451e-002
106	5.0361e-002
107	-1.7521
108	-0.75642
109	-1.263
110	-1.7025
111	-0.47684
112	-0.99609
113	-1.4151
114	-1.6695
115	-0.23453
116	-12.058
117	9.3126e-002
118	0.49263
119	0.87372
120	1.1307
121	1.2385
122	1.0871
123	0.9869
124	0.5076
125	-0.26524
126	-0.99318
127	-1.5578
128	-2.3272
129	-2.0187
130	-2.7474
131	-5.3981
132	8.0278e-002
133	-5.5477e-002
