Node Number	Shear Stress (Pa)
1	-1.0712e+005
2	1.0311e+005
3	2.1238e+005
4	7.0885e+005
5	2.6927e+005
6	-3.5951e+005
7	-3.6686e+005
8	-3.6549e+005
9	5.9801e+005
10	-3.491e+005
11	1.1272e+005
12	1.2164e+005
13	3.7736e+005
14	3.1884e+005
15	59505
16	-73549
17	1.0089e+005
18	4.8316e+005
19	2.5793e+005
20	-3.7085e+005
21	-2.2228e+005
22	-2.12e+005
23	-1.2075e+005
24	-1.3678e+005
25	-9109.7
26	5.6621e+005
27	3.7399e+005
28	-5.0715e+005
29	-3.5094e+005
30	2.0272e+005
31	-5.996e+005
32	-8.0959e+005
33	64855
34	-3.236e+005
35	-83960
36	-6.0174e+005
37	2164.4
38	1.2408e+006
39	4798.3
40	-1.4115e+006
41	-3.7179e+006
42	-4.139e+006
43	-3.7832e+005
44	1.0536e+006
45	-3.327e+005
46	-3.9197e+006
47	-3.8694e+005
48	-9.9546e+005
49	-1.6701e+006
50	-1.6659e+006
51	-2.3409e+006
52	-2.4149e+006
53	1.0363e+006
54	1.4672e+005
55	9.9924e+005
56	4.4457e+005
57	4.6205e+005
58	2.1497e+005
59	1.4875e+005
60	1.4548e+005
61	2385.1
62	1.9983e+005
63	9.2857e+005
64	1.4529e+006
65	7.7165e+005
66	3.6475e+005
67	79446
68	11289
69	1.0463e+006
70	7.6306e+005
71	13349
72	2.0168e+005
73	1.696e+005
74	1.7274e+005
75	1.1515e+005
76	1.2361e+005
77	1.1341e+005
78	1.0157e+005
79	81673
80	65434
81	23537
82	97247
83	2.3186e+005
84	2.46e+005
85	1.4736e+005
86	1.4189e+005
87	1.6737e+005
88	56634
89	42665
90	11610
91	-34530
92	-52615
93	1.0653e+005
94	1.8335e+005
95	3.1826e+005
96	4.5163e+005
97	5.4449e+005
98	3.3289e+005
99	2.0946e+005
100	5.9314e+005
101	6.6975e+005
102	1.3935e+005
103	4.8678e+005
104	5.6266e+005
105	3.6681e+005
106	3.2411e+005
107	-6.1379e+005
108	3.7139e+005
109	3.2855e+005
110	99956
111	1.1424e+005
112	-46649
113	-1.9941e+005
114	-6.0552e+005
115	-7.0996e+005
116	-9.0738e+005
117	-1.1541e+006
118	-1.4979e+006
119	-1.2423e+006
120	2.2641e+005
121	13978
122	-1.1341e+005
123	-7.7231e+005
124	-6.8211e+005
125	-6.8755e+005
126	-8.7209e+005
127	-9.5419e+005
128	-1.8304e+006
129	-3.1304e+005
130	-4.6106e+005
131	-87656
132	20396
133	16932
134	20584
135	70369
136	19260
137	23581
138	95790
139	-1.0057e+005
140	2.6224e+005
141	75954
142	-2651.3
143	78500
144	-1.1712e-006
145	24973
146	12693
147	55296
148	1.2076e+005
149	54266
150	-2.4801e+005
151	-1.9292e+005
152	-2.1177e+005
153	-1.8444e+005
154	-1.0311e+005
155	-48069
156	9645.4
157	59470
158	89793
159	-5.9519e+005
160	-1.0931e+006
161	-3.6269e+005
162	5.8487e+005
163	-5.3423e+005
164	-68238
165	33556
166	-28004
167	-96823
168	-82550
169	-27727
170	-22025
171	-85440
172	5.6859e+005
173	-4.4251e+005
174	2.3538e+006
175	3.3803e+006
176	-1.9704e+005
177	-25430
178	-15519
179	3.7424e+005
180	3.018e+005
181	8.7902e+005
182	8.9759e+005
183	1.0776e+006
184	1.3618e+006
185	1.3472e+006
186	-2.5617e+005
187	-5.7619e+005
188	-5.2176e+005
189	-8.2159e+005
190	-9.8011e+005
191	-5.6589e+005
192	-1.0293e+006
193	1.239e+006
194	3.1481e+005
195	-4.0983e+005
196	-4.797e+005
197	-4.9435e+005
