Node Number	Normal Stress (MPa)
1	2.7853
2	2.7453
3	3.3598
4	3.0457
5	2.3466
6	1.4671
7	0.68533
8	0.28726
9	6.053e-002
10	-0.20073
11	-0.33206
12	-0.52843
13	-0.51798
14	-0.18339
15	0.38253
16	1.3601
17	2.1849
18	2.0972
19	3.3972
20	3.3391
21	3.3354
22	3.2481
23	4.7629
24	2.2339
25	2.2763
26	2.8795
27	3.1179
28	3.0492
29	3.4599
30	4.0219
31	3.9833
32	4.177
33	4.1603
34	3.8594
35	3.9998
36	4.2502
37	4.564
38	4.9025
39	4.2066
40	4.8491
41	5.4428
42	6.1917
43	-1.2982
44	-1.9112
45	-1.4158
46	-1.3439
47	-1.0353
48	-0.49133
49	-0.16651
50	0.19534
51	0.29468
52	0.38091
53	0.21332
54	6.6003e-002
55	-3.8734e-002
56	-7.4311e-002
57	7.6013e-002
58	0.36024
59	0.54383
60	0.84795
61	0.62786
62	0.31201
63	-0.32569
64	-0.92352
65	-1.6803
66	2.5501
67	-1.1419
68	-0.68896
69	-0.11407
70	0.62201
71	6.0934
72	2.2215
73	2.1467
74	2.6164
75	3.001
76	3.4544
77	3.8517
78	3.5469
79	4.0279
80	4.5195
81	4.77
82	5.3077
83	5.8372
84	6.3552
85	7.4572
86	6.7204
87	8.0638
88	9.6644
89	8.9461
90	8.9866
91	6.7115
92	6.4883
93	-1.5028
94	-0.73223
95	0.31019
96	1.876
97	3.9442e-002
98	1.1505e-003
99	-0.15853
100	1.098e-002
101	4.3206e-002
102	5.693
103	2.0128
104	3.2053
105	4.2877
106	5.3571
107	4.5197
108	6.0138
109	5.6309
110	5.1009
111	1.1088
112	1.9858
113	2.8621
114	3.41
115	-1.5107
116	35.622
117	-2.0379
118	-2.2228
119	-2.0622
120	-1.8464
121	-1.529
122	-0.78343
123	-2.6664e-002
124	0.56625
125	0.99251
126	1.4904
127	1.5668
128	1.3575
129	0.8728
130	0.60632
131	-0.54619
132	-4.3156
133	-2.6277
134	-2.6857
135	-2.3127
136	-1.4366
137	-0.91662
138	-0.76588
139	-0.96275
140	-1.619
141	-2.5679
142	48.581
143	-4.4472
144	-4.3376
145	-3.9373
146	-3.527
147	-2.8914
148	-2.3521
149	-1.6739
150	-1.0915
151	-0.59693
152	-0.23106
153	5.1832e-003
154	5.4359e-002
155	-8.7758e-002
156	-9.9777e-002
157	-4.8554
158	27.285
159	35.302
160	27.889
161	28.175
162	32.681
163	29.857
164	33.724
165	41.173
166	30.556
167	-23.974
168	-2.4801
169	1.9655
170	0.72386
171	0.25161
172	5.9701e-002
173	-9.5017e-002
174	-0.21565
175	-0.37586
176	-0.51756
177	-0.70577
178	-0.90912
179	-1.1891
180	-1.4144
181	-1.6727
182	-1.8329
183	-1.9977
184	-2.1391
185	-2.198
186	-2.2267
187	-2.2838
188	-2.2298
189	1.628
190	0.96211
191	0.67129
192	0.40707
193	0.15096
194	-9.3495e-002
195	-0.42907
196	-0.83774
197	-1.2706
198	-1.7698
199	3.4213
200	-8.8067e-002
201	0.17021
202	0.17899
203	0.22615
204	0.29344
205	0.28356
206	0.43667
207	0.3843
208	0.34501
209	0.36113
210	0.41472
211	0.32898
212	0.35751
213	0.32976
214	0.37788
215	0.4471
216	0.57549
217	0.75215
218	0.92081
219	1.2421
220	3.1067
221	1.3927
222	-0.34833
223	-1.9235
224	-3.7638
225	-6.3078
226	-12.186
227	-14.016
228	-15.814
229	-2.094
230	-2.7777
231	-3.0953
232	-3.3263
233	-3.5472
234	-3.7108
235	-3.8696
236	-3.9925
237	-4.1012
238	-4.1511
239	-4.2357
