Node Number	Shear Stress (Pa)
1	3.5812e+005
2	-2.3249e+005
3	-1.26e+005
4	1.3239e+005
5	3.3327e+005
6	-3.0379e+005
7	-2.4236e+005
8	-1.63e+005
9	80969
10	-91494
11	-1.8314e+005
12	-1.5111e+005
13	2.1715e+005
14	-86230
15	2.1159e+005
16	-2.4873e+005
17	-1.6583e+005
18	-1.8787e+005
19	1.3238e+005
20	7451.1
21	-2.7709e+005
22	1.8667e+005
23	5.4699e+005
24	-7.6441e+005
25	-5.9996e+005
26	-7.1594e+005
27	-3.3383e+005
28	-1.2325e+006
29	-1.6195e+006
30	-9.4971e+005
31	2.3496e+005
32	4.8799e+005
33	-34007
34	-29826
35	3.3916e+005
36	8.3403e+005
37	-4.3209e+005
38	-2.1101e+006
39	1.8186e+006
40	2.0074e+006
41	2.8967e+006
42	8.1816e+005
43	-2.1824e+005
44	-4.6097e+005
45	82901
46	5.2875e+006
47	9.2726e+005
48	1.2463e+006
49	1.0917e+006
50	8.79e+005
51	-3.2308e+005
52	1.3888e+006
53	-1.4222e+005
54	-1.4669e+005
55	6.2926e+005
56	3.4132e+005
57	5.266e+005
58	2.5295e+005
59	-14667
60	-2.5625e+005
61	-4.0234e+005
62	-2.2438e+005
63	4.1844e+005
64	4.835e+005
65	6.3715e+005
66	5.6568e+005
67	3.2468e+005
68	-59288
69	4.7001e+005
70	7.5545e+005
71	44505
72	-2.8578e+005
73	-2.2429e+005
74	-2.0108e+005
75	-1.5538e+005
76	-1.5067e+005
77	-1.1565e+005
78	-79724
79	-53458
80	417.96
81	-19959
82	-3.8295e+005
83	-2.6763e+005
84	-4.7598e+005
85	-3.3362e+005
86	-2.9652e+005
87	-2.7276e+005
88	-1.4654e+005
89	-84572
90	-46078
91	-22421
92	56060
93	86278
94	-75454
95	-70168
96	-18058
97	1.4395e+005
98	1.9972e+005
99	4.0218e+005
100	1.3438e+006
101	7.1691e+005
102	-2.1992e+005
103	-1.9008e+005
104	7606.6
105	1.3503e+005
106	2.584e+005
107	-8.9309e+005
108	-90765
109	-3.1886e+005
110	-4.2131e+005
111	-7.6786e+005
112	-1.19e+006
113	-1.4813e+006
114	-1.6355e+006
115	-2.0251e+006
116	-1.9254e+006
117	-2.213e+006
118	-3.7889e+006
119	-2.6465e+006
120	4.9497e+005
121	-10332
122	-1.7206e+005
123	-1.1956e+006
124	-1.3622e+006
125	-1.1929e+006
126	-1.3994e+006
127	-1.652e+006
128	-3.2787e+006
129	-1.8309e+006
130	-7.3949e+005
131	1.9573e+006
132	1.4124e+006
133	1.2637e+006
134	1.1384e+006
135	8.1995e+005
136	4.6579e+005
137	3.3062e+005
138	1.4851e+005
139	-2.9666e+005
140	-5.1322e+005
141	-8.0946e+005
142	-5.6465e+005
143	-5.7022e+005
144	-7.2627e+005
145	-7.4846e+005
146	-5.092e+005
147	-3.5008e+005
148	-1.7312e+005
149	-49890
150	4.6725e+005
151	3.7988e+005
152	3.4006e+005
153	2.7563e+005
154	1.7805e+005
155	1.0606e+005
156	1867.4
157	-58027
158	-1.2e+005
159	-1.4805e+005
160	-6.8549e+005
161	-7.7636e+005
162	8.8879e+005
163	1.6862e+006
164	1.1281e+006
165	1.3925e+006
166	6.3666e+005
167	4.7883e+005
168	5.2088e+005
169	6.6607e+005
170	5.3452e+005
171	2.2294e+005
172	1.8545e+006
173	7.6071e+005
174	-2.6846e+006
175	-1.766e+006
176	-2.2559e+005
177	-4.1417e+005
178	-1.6894e+005
179	-1.3902e+005
180	6.3157e+005
181	6.0834e+005
182	1.1438e+006
183	7.4884e+005
184	2.1035e+006
185	1.737e+006
186	1.45e+005
187	-1.4239e+005
188	-3.2598e+005
189	-4.6177e+005
190	-2.8235e+005
191	-29559
192	-3.4171e+005
193	-3.803e+006
194	-2.5383e+006
195	-2.0244e+006
196	-1.5907e+006
197	-1.1131e+006
198	-6.791e+005
199	-9.6282e+005
200	-9.034e+005
201	-1.0084e+006
202	-8.2726e+005
203	7.9483e+005
204	3.5469e+006
205	1.8245e+006
206	2.5073e+005
207	-1.8732e+006
208	3.6925e+006
209	3.6367e+005
210	8.1866e+005
211	1.1593e+006
212	2.0869e+006
213	2.4174e+006
214	2.4774e+006
215	2.9404e+006
216	3.0028e+006
217	3.8967e+006
218	3.743e+006
219	6663.9
220	-3.9563e+005
221	-3.1799e+005
222	-1.2158e+005
223	81694
224	-4.6289e+005
225	5.4547e+005
226	3.5689e+005
227	3.4174e+005
228	1.9943e+005
229	81354
230	-7770.2
231	-1.307e+005
232	-2.8678e+005
233	-4.1472e+005
234	1.1201e+006
235	1.694e+006
236	6.0201e+005
237	9.1539e+005
238	7.056e+005
239	1.0044e+005
240	2.5795e+005
241	-3.617e+005
242	-2.8107e+005
243	3.8784e+005
244	5.4348e+005
245	3.9485e+005
246	4.3975e+005
247	7.4492e+005
248	1.0913e+005
249	2.0445e+005
250	63624
251	-1.3878e+005
252	-3.4356e+005
253	6.2855e+005
254	1.5609e+006
255	7.8313e+005
256	3.8969e+006
257	-89371
258	-2.4472e+005
259	-1.2096e+005
260	-1.2777e+005
261	-2.7735e+005
262	-2.1234e+005
263	-2.1467e+005
264	-2.8834e+005
265	-1.5683e+005
266	-26981
267	-2.9184e+005
268	-55315
269	-46853
270	6077.5
271	-1.6145e+005
272	-1.3167e+005
273	-4.8204e+005
274	-77385
275	-1.7631e+005
276	-2.592e+005
277	965.3
278	-3.1796e+005
279	3.1043e+005
280	1.8322e+005
281	-46831
282	-96634
283	-65542
284	9005.9
285	-3.7827e+005
286	-5838.2
287	-6.492e+005
288	-1.7724e+005
289	-2.0825e+005
290	-20054
291	3.0029e+005
292	17763
293	-28065
294	1.6895e+005
295	-2.9691e+005
296	1.1308e+005
297	-82435
298	-1.2363e+005
299	1.4335e+005
300	-1.009e+005
301	5.6445e+005
302	-1.2803e+005
303	-63153
304	5.7026e+005
305	-1.364e+006
306	-7.3394e+005
307	-4.2188e+005
308	-1.1435e+005
309	7.7754e+005
310	-36818
311	-1.1648e+006
312	-2.7372e+006
313	-5.3405e+005
314	-4.3453e+005
315	-3.4363e+005
316	-2.2941e+005
317	-1.4478e+005
318	1.7346e+005
319	1.6781e+005
320	-10681
321	5.2244e+005
322	-8.0166e+005
323	-2.2645e+005
324	7.9805e+005
325	3.4171e+005
326	6.934e+005
327	-49247
328	-2.4142e+005
329	15591
330	21323
331	7.641e+005
332	58896
333	-1.2171e+005
334	1.8817e+005
335	-1.4103e+006
336	30422
337	-2.289e+005
338	-8.9598e+005
339	1.0679e+005
340	1.1606e+005
341	1.3594e+005
342	54696
343	40513
344	-2.958e+005
345	2.2928e+005
346	5.5152e+005
347	-2.6814e+005
348	-1.9774e+005
349	-10449
350	-1.9916e+005
351	1.5725e+005
352	77676
353	1.555e+005
354	3193.4
355	45572
356	-1.0612e+005
357	-12780
358	65973
359	2.3283e+005
