Node Number	Normal Stress (MPa)
1	6.6487e-002
2	7.3234e-002
3	5.5896e-002
4	0.11341
5	1.4404e-002
6	8.243e-002
7	-8.1625e-004
8	-5.7596e-003
9	-3.1953e-002
10	-4.6052e-002
11	4.9776e-003
12	-9.176e-002
13	-1.1901e-002
14	-9.0463e-004
15	-1.2062e-003
16	3.3589e-002
17	2.8217e-002
18	-2.1774
19	0.20518
20	0.18631
21	-0.21655
22	-1.3248
23	-2.9827
24	-1.9443
25	-2.3861
26	-1.6113
27	-1.6734
28	-1.679
29	-1.6004
30	-1.6835
31	-2.1402
32	-2.215
33	-2.3744
34	-2.9807
35	-2.9342
36	-3.422
37	-3.2588
38	-3.6929
39	0.3249
40	0.52201
41	-0.10517
42	-1.6262
43	-1.4383e-002
44	-8.7004e-003
45	-2.7738e-002
46	-5.2995e-002
47	-3.75e-002
48	1.5785e-002
49	-4.4498e-003
50	-1.0626e-003
51	2.9847e-002
52	1.9103e-002
53	-4.7942e-003
54	1.8617e-002
55	-1.546e-002
56	5.0693e-002
57	-1.5273e-002
58	2.1384e-002
59	-4.0123e-002
60	2.5349e-002
61	2.2466e-002
62	7.4875e-003
63	-4.7182e-002
64	-5.0293e-003
65	-2.2918e-002
66	1.0685
67	-0.14408
68	-0.35173
69	-0.16949
70	0.39458
71	1.0454
72	0.78797
73	0.8031
74	1.2243
75	0.79444
76	0.86622
77	1.0314
78	1.5085
79	1.7945
80	1.782
81	2.737
82	3.0491
83	3.2087
84	4.0147
85	4.0354
86	4.1238
87	3.2987
88	5.1638
89	3.2936
90	2.9897
91	2.0723
92	1.0964
93	-0.21399
94	-0.46181
95	-0.41307
96	0.44051
97	-1.5561
98	-1.359
99	-1.842
100	-1.596
101	-1.4597
102	5.1114e-002
103	-0.64266
104	-3.6741e-002
105	0.18536
106	0.20033
107	-4.2718e-002
108	8.8659e-002
109	8.523e-002
110	9.5336e-002
111	-0.81132
112	-0.31377
113	-5.025e-002
114	4.1271e-002
115	-6.8945e-002
116	18.199
117	-2.4174e-002
118	-6.7318e-002
119	-2.8801e-002
120	-3.7427e-002
121	5.2342e-003
122	1.2772e-002
123	2.2548e-002
124	-6.6548e-003
125	2.8313e-003
126	1.122e-002
127	6.9923e-002
128	-6.9767e-002
129	-1.9292e-002
130	-3.3644e-002
131	-1.7865
132	1.9918e-003
133	-0.26724
134	-0.27715
135	0.17509
136	1.2814
137	2.2868
138	2.5133
139	2.0821
140	1.2396
141	0.32712
142	26.686
143	-4.6018e-002
144	1.1369e-002
145	-1.0171e-002
146	-2.1224e-002
147	-3.541e-002
148	4.0263e-002
149	-1.2351e-002
150	2.4347e-002
151	4.1236e-002
152	5.453e-004
153	3.2522e-002
154	7.0457e-002
155	-2.0127e-003
156	0.15378
157	-2.3768
158	13.407
159	21.025
160	16.973
161	16.882
162	18.543
163	17.594
164	17.265
165	20.544
166	15.56
167	-6.8557
168	-4.8671e-003
169	1.958
170	5.4892e-002
171	6.871e-002
172	4.5627e-002
173	1.4945e-002
174	1.1493e-002
175	2.8957e-002
176	4.6172e-003
177	2.6407e-003
178	1.9834e-003
179	9.0191e-004
180	-4.951e-003
181	-5.938e-003
182	-1.1957e-002
183	-4.5315e-003
184	-1.0161e-002
185	-1.1818e-002
186	-2.333e-003
187	-5.0502e-003
188	-1.5682e-003
189	-1.0162e-002
190	-5.9061e-002
191	7.9968e-002
192	0.34469
193	0.61583
194	0.81154
195	0.77304
196	0.57892
197	0.36103
198	0.10371
199	-0.21192
200	-0.42155
201	-3.9528e-002
202	1.3888e-002
203	4.757e-003
204	1.5004e-003
205	4.243e-003
206	-1.1743e-003
207	-3.139e-003
208	-2.6588e-002
209	-2.8115e-002
210	-8.3937e-004
211	-3.3642e-002
212	-1.1334e-003
213	-4.0689e-002
214	-2.3819e-002
215	-4.1153e-002
216	-2.368e-002
217	-1.4506e-002
218	-1.9574e-002
219	-5.3269e-003
220	1.158
221	0.54671
222	-0.33199
223	-1.2144
224	-2.1132
225	-2.9856
226	-6.2703
227	-5.677
228	-7.5294
229	3.1712e-003
230	-2.306e-002
231	-2.1891e-002
232	-4.2403e-002
233	-6.3158e-003
234	-1.3725e-002
235	-9.6141e-003
236	-6.3985e-003
237	-1.0709e-002
238	-2.8348e-002
239	-9.1906e-003
240	5.4043e-003
241	-6.6847e-003
242	-4.4453e-003
243	2.286e-003
244	-1.5751e-002
245	3.3512e-003
246	-1.4797e-003
247	-2.3848e-004
248	-6.9045e-004
249	4.8052e-003
250	-5.56e-003
251	-1.859e-003
252	-6.3626e-004
